"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.304495154397651,19,"Nonbreeding",0.0373340592121904,0.190695908954659,0,0.0764651862308015,6,4,0,9,-63.364637191469,3.47664743488934,1,NA,1,1,1,0,0.34079855398791,6,0,6,0.906182760141093,0.291326355797947,0.177436461308023,0,0,0.349123254123394,1
"2",2,0.211098780887217,8,"Stopover",0.00622234320203174,0.0953479544773296,0.0840400877975881,0.0254883954102672,1,2,2,3,-75.9362242935775,21.2894064175175,0,NA,1,1,1,0,0.46447587949197,8,3,5,4.28865367070185,0.905329561532648,0.295138868684805,0,0.0840400877975882,0.479235991122807,2
"3",3,0.117317797665294,10,"Stopover",0.0186670296060952,0.0476739772386648,0,0.0509767908205343,3,1,0,6,-90.3192980911637,34.8150850858306,1,NA,1,1,1,21,0.164227057946558,9,4,5,6.74260390046495,0.848313491568591,0.0402068704157213,18,0.0402068704157213,0.0697974891308264,3
"4",4,0.193399699934388,10,"Stopover",0.024889372808127,0.143021931715994,0,0.0254883954102672,4,3,0,3,-91.5783142949778,38.4850873725516,1,NA,1,1,1,36,0.166930676272261,11,4,7,5.35868967265305,1.03636897473261,0.00622234320203174,23,0.00622234320203174,0,4
"5",5,0.369945543745755,13,"Stopover",0.024889372808127,0.286043863431989,0.0420200438987941,0.0169922636068448,4,6,1,2,-84.0188951170555,33.037334284654,0,NA,1,1,1,67,0.706431420813306,9,4,5,5.14685935186418,1.90405768150832,0.411965587644549,67,0.369945543745755,0.4436293630066,5
"6",6,0.0232146068088765,3,"Stopover",0.00622234320203174,0,0,0.0169922636068448,1,0,0,2,-121.110093209574,57.6019310346793,2,NA,1,1,1,3,0.00768801913206203,5,2,3,3.65044328703703,0.13847256386575,0,1,0.0232146068088765,0,6
"7",7,0.220132858965567,8,"Stopover",0.0124446864040635,0.190695908954659,0,0.0169922636068448,2,4,0,2,-85.9505636711063,37.863399047681,1,NA,1,1,1,23,0.352452994992371,7,3,4,4.63279266739885,1.01982989486923,0.0708885840475413,21,0.0708885840475413,0.193118019908046,7
"8",8,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.87317095933,0.608838019990415,2,NA,2,1,2,0,0.24527607357236,2,0,2,0,0,0,0,0,0,8
"9",9,0.485404626108379,12,"Nonbreeding",0.00622234320203174,0.143021931715994,0.336160351190352,0,1,3,8,0,-69.7598908076961,10.5197856745231,1,NA,2,1,2,32,1,8,2,6,4.07196908824753,2.48986559233375,0.179388042274918,25,0,0.364338767445359,9
"10",10,0.332611335380817,11,"Stopover",0.0186670296060952,0.0953479544773296,0.21010021949397,0.00849613180342239,3,2,5,1,-81.2561666048989,28.6659105557764,0,NA,2,1,2,8,0.957999284360191,8,4,4,3.97768816470724,1.32302417219175,0.185471977993127,8,0.110634839344945,0.402151623879154,10
"11",11,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,0,1,8,0,-77.8496184645952,37.1591154767125,2,NA,2,1,2,19,0.89196829496497,8,3,5,5.8294497878615,2.48249668042625,0.0476739772386648,6,0,0.116491181311521,11
"12",12,0.103844086280752,3,"Stopover",0,0.0953479544773296,0,0.00849613180342239,0,2,0,1,-95.6312921731565,43.3342949711403,2,NA,1,1,1,0,0.0808909812410199,5,3,2,4.4067640166141,0.457616382760188,0.00849613180342239,0,0.00849613180342239,0,12
"13",13,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,0,1,9,0,-70.5371891435171,7.35420144437072,2,NA,2,1,2,0,0.837641704747949,6,2,4,1.34757600760902,0.573871134884356,0.0420200438987941,0,0,0.149724753420775,13
"14",14,0.0186670296060952,3,"Breeding",0.0186670296060952,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0.00589615143717362,1,1,0,0,0,0,0,0,0,14
"15",15,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.156964118480142,4,4,0,0,0,0,0,0,0,15
"16",16,0.0509767908205343,6,"Breeding",0,0,0,0.0509767908205343,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0.0150538537462522,5,5,0,0,0,0,0,0.00849613180342239,0,16
"17",17,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,0,0,3,0,-72.815699,44.528354,3,"East",2,1,2,0,0.178767985963055,2,2,0,0,0,0.0420200438987941,0,0.0840400877975881,0.444444444444444,17
"18",18,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,0,0,2,0,-56.225,49.45833,3,"East",2,1,2,0,0.141838188323858,1,1,0,0,0,0,0,0,0,18
"19",19,0.0254883954102672,3,"Breeding",0,0,0,0.0254883954102672,0,0,0,3,-163.71321,64.82774,3,"Northwest",1,1,1,0,0.00544729065241677,3,3,0,0,0,0,0,0.0169922636068448,0,19
"20",20,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0150582602236701,1,1,0,0,0,0,0,0,0,20
"21",21,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,0,0,7,0,-71.08716,47.38339,3,"East",2,1,2,0,0.504110806705244,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,21
"22",22,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,0,0,1,0,-74.3681206228715,56.9878976977372,3,"East",2,1,2,0,0.0709190941619292,1,1,0,0,0,0,0,0,0,22
"23",23,0.024889372808127,4,"Breeding",0.024889372808127,0,0,0,4,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0.00589117311477228,2,2,0,0,0,0,0,0.00622234320203174,0,23
