"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145725722695724,9,"Nonbreeding",0.0254883954102672,0.0953479544773296,0,0.024889372808127,3,2,0,4,-63.4717249421231,6.25602161605683,1,NA,1,1,1,0,0.183132312723938,4,0,4,0.600939814814815,0.0926780526831142,0.0833332704516048,0,0,0.489675123586695,1
"2",2,0.202602649083794,7,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,2,2,2,1,-75.2848478952515,20.4775122344794,0,NA,1,1,2,12,0.454972870838014,9,4,5,4.53633832207196,0.919074161192114,0.284368948279992,11,0.0840400877975882,0.488931855412894,2
"3",3,0.231471189232541,10,"Stopover",0.0339845272136896,0.143021931715994,0.0420200438987941,0.0124446864040635,4,3,1,2,-85.2584881581169,32.7421910960847,0,NA,1,1,2,45,0.490662888405053,8,4,4,5.46990409348574,1.26612520550709,0.239506705917646,34,0.102138707541522,0.495214066296602,3
"4",4,0.132036272670748,12,"Stopover",0.0594729226239567,0.0476739772386648,0,0.024889372808127,7,1,0,4,-90.9193899829927,36.102623079589,1,NA,1,1,1,44,0.156910903509046,10,4,6,6.11064108383821,1.20197846038669,0.0673700318252389,31,0.0317107386122989,0.48742318172475,4
"5",5,0.206443408940592,11,"Nonbreeding",0.0509767908205343,0.143021931715994,0,0.0124446864040635,6,3,0,2,-63.2283150352482,1.86226407050078,1,NA,1,1,1,0,0.261115101923563,6,0,6,1.08503665123457,0.233217279506781,0.0793847158509637,0,0,0.24451746030145,5
"6",6,0.0232146068088765,3,"Stopover",0.0169922636068448,0,0,0.00622234320203174,2,0,0,1,-117.952245035587,55.7371078569689,2,NA,1,1,1,2,0.0125473935068978,5,2,3,3.84314380787037,0.113130432157012,0.0339845272136896,2,0.0169922636068448,0,6
"7",7,0.307553091501636,10,"Stopover",0.00849613180342239,0.238369886193324,0.0420200438987941,0.0186670296060952,1,5,1,3,-82.927302549338,35.2323248441618,0,NA,1,1,1,26,0.663490735645227,10,6,4,4.51329370065746,1.41616069286912,0.268375246066393,22,0.307553091501636,0.496261290810727,7
"8",8,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.8732239005358,0.609095833335093,2,NA,2,1,2,0,0.274180597102445,2,0,2,0,0,0,0,0,0,8
"9",9,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,0,2,8,1,-69.8654873486589,10.6198179891767,1,NA,2,1,2,24,1,9,2,7,4.36282402312235,2.45971996146867,0.173734108935047,18,0,0.223116747030959,9
"10",10,0.34110746718424,12,"Stopover",0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,2,2,5,3,-81.1464424985785,28.7346080023491,0,NA,2,1,2,25,0.958821124952893,10,5,5,3.85911924357422,1.31637439073756,0.250138218838637,19,0.119130971148367,0.339753746570519,10
