"","node.weight","n.individuals","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.145725722695724,8,"Nonbreeding",0.0503777682183941,0.0953479544773296,0,-63.366220929346,5.80700622169009,1,NA,1,1,1,0,0.06634100684476,0,0,1
"2",0.211098780887217,8,"Stopover",0.0317107386122989,0.0953479544773296,0.0840400877975881,-75.141917940482,22.0846941340205,0,NA,1,1,3,5,0.25311882478601,0,0.0840400877975882,2
"3",0.339263830113935,14,"Stopover",0.0588739000218165,0.238369886193324,0.0420200438987941,-84.539984966622,32.9339271119458,0,NA,1,1,3,51,0.381283874012728,37,0.339263830113934,3
"4",0.29724378621514,12,"Stopover",0.0588739000218165,0.238369886193324,0,-91.673923181013,39.3440737478115,1,NA,1,1,1,35,0.0147184750054541,28,0.0147184750054541,4
"5",0.223435672547437,12,"Nonbreeding",0.0804137408314426,0.143021931715994,0,-63.0668308885865,1.42271189128541,1,NA,1,1,1,0,0.158769431701927,0,0,5
"6",0.125813929468717,10,"Stopover",0.078139952230052,0.0476739772386648,0,-90.29108594562,35.0192571378923,1,NA,1,1,1,22,0.0317107386122989,10,0.0317107386122989,6
"7",0.0339845272136896,3,"Stopover",0.0339845272136896,0,0,-128.084734530455,57.7208207465688,2,"West",1,1,1,0.5,0,1,0,7
"8",0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,-72.8691369610969,0.615020977631415,1,NA,2,1,2,0,0,0,0,8
"9",0.563790780566096,11,"Nonbreeding",0.00622234320203174,0.0953479544773296,0.462220482886735,-69.8543711564479,10.7345641228441,0,NA,2,1,2,23,0.131714065036253,16,0,9
"10",0.380285312619482,12,"Stopover",0.0271631614095176,0.143021931715994,0.21010021949397,-81.2412741917143,28.990721490076,0,NA,2,1,3,26,0.328493909709122,25,0.15830881658361,10
"11",0.25931070440081,8,"Stopover",0.0209408182074859,0.238369886193324,0,-85.9700037280373,38.778758432243,1,NA,1,1,1,42,0.110066429482784,38,0.110066429482784,11
"12",0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,-70.3203766473068,7.33399960836997,1,NA,2,1,2,0,0.0420200438987941,0,0,12
"13",0.336160351190352,7,"Stopover",0,0,0.336160351190352,-78.2684880201683,36.5153044017931,2,"East",2,1,2,20,0.0840400877975881,8,0,13
"14",0.0373340592121904,3,"Breeding",0.0373340592121904,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,14
"15",0.572087726863977,6,"Breeding",0,0.572087726863977,0,-93.8313,58.71955,2,"Central",1,1,1,0,0,0,0,15
"16",0.101953581641069,6,"Breeding",0.101953581641069,0,0,-149.416795,63.722625,2,"West",1,1,1,0,0,0,0,16
"17",0.252120263392764,3,"Breeding",0,0,0.252120263392764,-72.815699,44.528354,2,"East",2,1,2,0,0.0840400877975881,0,0.0840400877975881,17
"18",0.168080175595176,2,"Breeding",0,0,0.168080175595176,-56.225,49.45833,2,"East",2,1,2,0,0,0,0,18
"19",0.0509767908205343,3,"Breeding",0.0509767908205343,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0.0254883954102672,19
"20",0.0953479544773296,1,"Breeding",0,0.0953479544773296,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,20
"21",0.588280614583117,7,"Breeding",0,0,0.588280614583117,-71.08742,47.38323,2,"East",2,1,2,0,0.0420200438987941,0,0.0420200438987941,21
"22",0.0840400877975881,1,"Breeding",0,0,0.0840400877975881,-74.3690894743091,56.9876266737927,2,"East",2,1,2,0,0,0,0,22
"23",0.0497787456162539,4,"Breeding",0.0497787456162539,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,23
