"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.137229590892301,8,"Nonbreeding",0.0169922636068448,0.0953479544773296,0,0.024889372808127,-63.366220929346,6.62496783313475,1,NA,1,1,1,0,0.0810594818502141,0,0,0.317518950968454,1
"2",2,0.0987585628030423,4,"Stopover",0.00849613180342239,0,0.0840400877975881,0.00622234320203174,-72.6491114409676,19.1057691882171,1,NA,2,2,2,0,0.0294369500109082,0,0.0147184750054541,0.253647032331492,2
"3",3,0.179710249909413,13,"Stopover",0.0594729226239567,0.0953479544773296,0,0.024889372808127,-90.177686449352,35.1830760850752,1,NA,1,1,1,8,0.0487030022191437,4,0.179710249909413,0.0900834714489762,3
"4",4,0.353413895257228,15,"Stopover",0.042480659017112,0.286043863431989,0,0.024889372808127,-90.9646828978945,39.3440737478115,1,NA,1,1,1,52,0.0317107386122989,42,0.2263552021676,0.0174513984348779,4
"5",5,0.262613517982679,13,"Nonbreeding",0.0594729226239567,0.190695908954659,0,0.0124446864040635,-63.2200561624502,1.39285397945919,1,NA,1,1,1,0,0.206443408940592,0,0,0.478128355267428,5
"6",6,0.196380305881762,6,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0,-77.4247482766499,24.8420797857283,1,NA,1,1,1,5,0.280420393679351,5,0.0840400877975882,0.489616326835539,6
"7",7,0.384664018751209,15,"Stopover",0.0254883954102672,0.286043863431989,0.0420200438987941,0.0311117160101587,-83.9588089771899,32.8847655214225,0,NA,1,1,1,63,0.426684062650003,59,0.156035027982219,0.382328361949537,7
"8",8,0.0254883954102672,3,"Stopover",0.0254883954102672,0,0,0,-128.084734530455,57.7208207465688,3,"West",1,1,1,0,0.00849613180342239,0,0.0254883954102672,0,8
"9",9,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,-69.8543711564479,10.7345641228441,1,NA,2,2,2,14,0.179388042274918,12,0.0476739772386648,0.380776775685662,9
"10",10,0.248571247583229,9,"Stopover",0.00849613180342239,0.0953479544773296,0.126060131696382,0.0186670296060952,-81.2813928254781,28.9060015148563,0,NA,2,2,2,18,0.143451934094333,13,0.0686147954461507,0.410580291017576,10
"11",11,0.341814284530223,8,"Stopover",0,0.0476739772386648,0.294140307291558,0,-79.4401855371356,36.7718775433231,2,NA,2,2,2,22,0.131714065036253,9,0.0420200438987941,0.227977334090403,11
"12",12,0.467874416226605,11,"Nonbreeding",0,0.0476739772386648,0.420200438987941,0,-71.1244361287222,7.30223157027443,2,NA,2,2,2,0,0.0420200438987941,0,0,0.151236009194142,12
"13",13,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0,0,0,0,13
"14",14,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.0476739772386648,0,0.0476739772386648,0.277777777777778,14
"15",15,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0,0,0.0169922636068448,0,15
"16",16,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,-72.815699,44.528354,3,"East",2,2,2,0,0,0,0,0,16
"17",17,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,-56.225,49.45833,3,"East",2,2,2,0,0,0,0,0,17
"18",18,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0254883954102672,0,0.00849613180342239,0,18
"19",19,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,19
"20",20,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,-71.08742,47.38323,3,"East",2,2,2,0,0.0840400877975882,0,0.0840400877975882,0.408163265306122,20
"21",21,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,-74.3690894743091,56.9876266737927,3,"East",2,2,2,0,0.0420200438987941,0,0.0420200438987941,0,21
"22",22,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,-132.311396,60.066092,3,"Northwest",1,1,1,0,0,0,0.0248893728081269,0,22
