"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","cluster"
"1",0.0214618668130866,"Nonbreeding",0.0214618668130866,0,0,-55.7635903907294,5.33102190338184,2,"West",1,1,1,0,0,1
"2",0.134176442865688,"Nonbreeding",0.05075267158393,0.0834237712817577,0,-63.6639933939795,6.66520530035395,1,NA,1,1,3,21,0,2
"3",0.0656716897390518,"Stopover",0.0214618668130866,0,0.0442098229259652,-71.6761796794475,18.8761663284552,1,NA,1,2,2,0,0.0214618668130866,3
"4",0.225902142330105,"Stopover",0.0565566624815031,0.125135656922637,0.0442098229259652,-85.1362671507411,32.616996956567,0,NA,1,3,3,83,0.170557327833896,4
"5",0.144971325585945,"Stopover",0.103259439945066,0.0417118856408789,0,-91.673923181013,37.2058300925802,1,NA,1,3,1,60,0.0350947956684165,5
"6",0.20814507803991,"Nonbreeding",0.124721306758152,0.0834237712817577,0,-63.0119336341944,1.30076714812503,1,NA,1,3,1,0,0,6
"7",0.199109274844348,"Stopover",0.0272658577106597,0.0834237712817577,0.0884196458519303,-77.3976775307679,25.2585578322913,0,NA,1,2,2,26,0.0689777433515386,7
"8",0.119730414935469,"Stopover",0.0780185292945897,0.0417118856408789,0,-90.3264867564243,34.7069750032561,1,NA,1,3,1,71,0.0136329288553299,8
"9",0.269638975031167,"Stopover",0.0585816095416867,0.166847542563515,0.0442098229259652,-82.9516509178225,34.8154255548149,0,NA,1,4,3,37,0.212269213474775,9
"10",0.0408987865659896,"Stopover",0.0408987865659896,0,0,-121.252673991768,56.953268688848,2,"West",1,3,1,0,0,10
"11",0.0272658577106597,"Stopover",0.0272658577106597,0,0,-150.105988829557,58.7500741551099,2,"West",1,3,1,0,0,11
"12",0.562238011612116,"Nonbreeding",0,0.208559428204394,0.353678583407721,-69.82297057543,7.0918317760791,1,NA,1,2,2,2,0,12
"13",0.577560761425131,"Nonbreeding",0.00782893795775675,0.0834237712817577,0.486308052185617,-69.8543711564479,10.7345641228441,0,NA,1,2,2,42,0,13
"14",0.239540053932923,"Stopover",0.0234868138732702,0.0834237712817577,0.132629468777895,-81.2734544627072,29.0778482897114,0,NA,1,2,2,22,0.0573697615563924,14
"15",0.180480471418845,"Stopover",0.0136329288553299,0.166847542563515,0,-86.0061079162144,39.8724337949989,1,NA,1,4,3,11,0.0553448144962088,15
"16",0.190334356436786,"Stopover",0.0234868138732702,0.166847542563515,0,-91.2519278834516,41.0169007193195,1,NA,1,4,3,14,0.0495408235986357,16
"17",0.309468760481756,"Stopover",0,0,0.309468760481756,-77.8468976175375,36.7718775433231,2,"East",1,2,2,19,0,17
"18",0.0442098229259652,"Nonbreeding",0,0,0.0442098229259652,-75.6719762925788,-6.72463022474038,2,"East",1,2,2,0,0,18
"19",0.0469736277465405,"Breeding",0.0469736277465405,0,0,-129.8574554,58.16343635,2,"West",1,1,3,0,0.0156578759155135,19
"20",0.500542627690546,"Breeding",0,0.500542627690546,0,-93.833645,58.71521,2,"Central",1,4,3,0,0,20
"21",0.163595146263958,"Breeding",0.163595146263958,0,0,-149.41388,63.722625,2,"West",1,3,1,0,0.0136329288553299,21
"22",0.176839291703861,"Breeding",0,0,0.176839291703861,-72.815699,44.528354,2,"East",1,2,2,0,0,22
"23",0.176839291703861,"Breeding",0,0,0.176839291703861,-56.225,49.45833,2,"East",1,2,2,0,0,23
"24",0.0817975731319791,"Breeding",0.0817975731319791,0,0,-163.71321,64.82774,2,"West",1,3,1,0,0,24
"25",0.0834237712817577,"Breeding",0,0.0834237712817577,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,25
"26",0.618937520963512,"Breeding",0,0,0.618937520963512,-71.08716,47.38339,2,"East",1,2,2,0,0.0442098229259652,26
"27",0.0884196458519303,"Breeding",0,0,0.0884196458519303,-74.0365609355053,55.7397662173894,2,"East",1,2,2,0,0,27
"28",0.062631503662054,"Breeding",0.062631503662054,0,0,-132.311396,60.066092,2,"West",1,3,1,0,0.031315751831027,28
